GEOID,NAME,variable,estimate,moe,zipcode,total_households,renter_households,median_income,poverty,total_poverty_universe,total_pop,white_pop,black_pop,asian_pop,hispanic_pop,poverty_rate,white_pct,black_pct,asian_pct,hispanic_pct,renter_pct,evictions,eviction_rate,violations,geometry,violation_rate
20011,ZCTA5 20011,B25003_003,11395,828,20011,24221,11395,78082,8335,69221,69686,14809,38433,1347,16935,12.041143583594573,21.251040381138246,55.15168039491433,1.932956404442786,24.301868381023446,47.04595185995623,258,1.0651913628669336,4476,"list(list(c(-77.0125, -77.011836, -77.007277, -77.00697, -77.01075, -77.012895, -77.0125, 38.93459, 38.936709, 38.936478, 38.933361, 38.932342, 38.932564, 38.93459)), list(c(-77.051539, -77.051209, -77.051156, -77.049655, -77.047982, -77.045678, -77.044044, -77.044465, -77.046998, -77.047057, -77.044142, -77.042186, -77.041828, -77.040503, -77.042193, -77.043461, -77.043521, -77.047538, -77.046714, -77.045699, -77.044407, -77.041969, -77.039889, -77.037462, -77.036371, -77.03637, -77.038376, -77.036426, 
-77.03556, -77.033418, -77.029686, -77.027473, -77.027501, -77.025964, -77.025589, -77.022024, -77.02108, -77.02108, -77.019895, -77.019895, -77.016165, -77.016173, -77.013683, -77.014006, -77.014175, -77.01496, -77.014771, -77.013138, -77.011718, -77.009048, -77.006187, -77.0049833617021, -77.0026017595338, -77.0025892201687, -77.002498, -77.0016499141653, -76.9991240258307, -76.9974927103214, -76.9973644902135, -76.9918925205442, -76.9895171223131, -76.9882717137531, -76.988979, -76.992177, -76.996818, 
-76.998934, -77.002454, -77.002011, -77.000493, -77.000043, -76.997642, -76.99967, -77.001434, -77.004385, -77.004382, -77.005946, -77.008034, -77.009581, -77.010926, -77.01154, -77.012148, -77.013315, -77.012653, -77.012369, -77.012424, -77.013546, -77.013741, -77.013624, -77.012969, -77.013328, -77.014325, -77.016246, -77.016459, -77.017724, -77.019033, -77.018993, -77.019498, -77.019492, -77.021245, -77.023115, -77.023141, -77.024499, -77.025328, -77.026271, -77.02971, -77.029705, -77.030252, 
-77.030249, -77.031318, -77.031466, -77.032131, -77.032131, -77.032729, -77.033785, -77.036446, -77.036445, -77.03743, -77.038621, -77.040928, -77.045414, -77.048297, -77.047878, -77.051983, -77.051539, 38.93967, 38.94045, 38.941718, 38.943779, 38.945553, 38.945719, 38.948218, 38.948613, 38.948502, 38.94965, 38.952888, 38.954585, 38.958135, 38.959586, 38.960394, 38.961395, 38.961365, 38.964633, 38.967749, 38.96874, 38.970997, 38.97101, 38.972834, 38.973055, 38.972269, 38.970723, 38.970169, 38.966863, 
38.967603, 38.967566, 38.967568, 38.967579, 38.967288, 38.967289, 38.967594, 38.967603, 38.967378, 38.967597, 38.967288, 38.969923, 38.969923, 38.967286, 38.967288, 38.967757, 38.968525, 38.969922, 38.969936, 38.967301, 38.967972, 38.967339, 38.96763, 38.967424, 38.9654940810016, 38.9654839197919, 38.96541, 38.9647544642014, 38.962802055425, 38.9615411149971, 38.9614420060775, 38.9572123964546, 38.9553763103972, 38.954413660319, 38.953455, 38.953582, 38.952634, 38.95256, 38.952164, 38.951051, 38.94737, 
38.94627, 38.940732, 38.940741, 38.942902, 38.942864, 38.940739, 38.941314, 38.942381, 38.943237, 38.944613, 38.944329, 38.943819, 38.942134, 38.941753, 38.9409, 38.940495, 38.939708, 38.939225, 38.938586, 38.938033, 38.937807, 38.938376, 38.938881, 38.938693, 38.937738, 38.937398, 38.937772, 38.937756, 38.937547, 38.937409, 38.937178, 38.937649, 38.93761, 38.937607, 38.937286, 38.936836, 38.937604, 38.937603, 38.937121, 38.937121, 38.937214, 38.937214, 38.93753, 38.937609, 38.937665, 38.937925, 
38.938231, 38.937852, 38.937211, 38.936285, 38.935879, 38.934804, 38.936966, 38.937713, 38.93967), c(-77.029704, -77.026725, -77.025938, -77.029704, -77.029704, 38.940805, 38.940805, 38.941867, 38.941865, 38.940805)))",18.479831551133312
20012,ZCTA5 20012,B25003_003,2543,357,20012,6367,2543,104425,1230,18255,18375,4583,10454,192,3328,6.737880032867707,24.941496598639457,56.89251700680272,1.0448979591836736,18.111564625850342,39.9403172608764,67,1.0523009266530547,567,"list(list(c(-77.0516625043103, -77.0465412510744, -77.0423889986637, -77.0416459874318, -77.0416276818592, -77.040999, -77.0367692514116, -77.0364613501893, -77.036299, -77.033707359689, -77.0312349218127, -77.0266962184868, -77.0266345528952, -77.0265907040259, -77.0205367150986, -77.0187064975833, -77.0186545534322, -77.0173231309697, -77.015598, -77.0146806885246, -77.013798, -77.0110567340993, -77.0085892746401, -77.008298, -77.007774574197, -77.0049833617021, -77.006187, -77.009048, -77.011718, 
-77.013138, -77.014771, -77.01496, -77.014175, -77.014006, -77.013683, -77.016173, -77.016165, -77.019895, -77.019895, -77.02108, -77.02108, -77.022024, -77.025589, -77.025964, -77.027501, -77.027473, -77.029686, -77.033418, -77.03556, -77.036426, -77.038376, -77.03637, -77.036371, -77.037462, -77.039889, -77.039423, -77.039864, -77.043754, -77.0446, -77.043558, -77.042359, -77.040395, -77.039857, -77.042378, -77.045758, -77.047587, -77.050041, -77.0516625043103, 38.9870923275862, 38.990942893929, 
38.9940648882228, 38.9946235432843, 38.9946373068728, 38.99511, 38.9920501818722, 38.9918274448178, 38.99171, 38.9897319353213, 38.9878448516806, 38.9843806947534, 38.9843336286046, 38.9843001610361, 38.9796794651736, 38.9782825550368, 38.9782429087594, 38.977226703025, 38.97591, 38.9751455737705, 38.97441, 38.9722668284776, 38.9703377238095, 38.97011, 38.9696858446079, 38.967424, 38.96763, 38.967339, 38.967972, 38.967301, 38.969936, 38.969922, 38.968525, 38.967757, 38.967288, 38.967286, 38.969923, 
38.969923, 38.967288, 38.967597, 38.967378, 38.967603, 38.967594, 38.967289, 38.967288, 38.967579, 38.967568, 38.967566, 38.967603, 38.966863, 38.970169, 38.970723, 38.972269, 38.973055, 38.972834, 38.973944, 38.976377, 38.978272, 38.979982, 38.980663, 38.979987, 38.981033, 38.982163, 38.983979, 38.984151, 38.98536, 38.986067, 38.9870923275862)))",8.905292916601224
20002,ZCTA5 20002,B25003_003,17631,835,20002,28881,17631,94939,9481,67826,69141,31252,31710,1785,5437,13.978415356942767,45.2003876137169,45.862802100056406,2.581680912917083,7.863640965563125,61.0470551573699,619,2.1432775873411583,5749,"list(list(c(-77.012173, -77.012011, -77.009001, -77.008171, -77.005905, -77.005889, -77.007575, -77.007177, -77.009498, -77.00906, -77.009064, -77.009066, -77.009064, -77.009066, -77.009986, -77.009621, -77.011009, -77.011016, -77.009301, -77.009467, -77.009026, -77.009026, -77.009013, -77.008999, -77.009, -77.009002, -77.008971, -77.008939, -77.006293, -77.00573, -77.003629, -77.002444, -77.00057, -77.000014, -77.00057, -77.000569, -77.000569, -76.996033, -76.998929, -77.00173, -76.992663, -76.992939, 
-76.981851, -76.978295, -76.974861, -76.971778, -76.971584, -76.956458, -76.954204, -76.943623, -76.945951, -76.952893, -76.953573, -76.954459, -76.957969, -76.958273, -76.962218, -76.961984, -76.9618, -76.963367, -76.96924, -76.969824, -76.972671, -76.975152, -76.974012, -76.977257, -76.977257, -76.980762, -76.980764, -76.983645, -76.985506, -76.985688, -76.985688, -76.985965, -76.986218, -76.987209, -76.987466, -76.987817, -76.987898, -76.988151, -76.98832, -76.988316, -76.991544, -76.991533, -76.991531, 
-76.994966, -76.997856, -76.998447, -77.000577, -77.00204, -77.00329, -77.003515, -77.005916, -77.005897, -77.009065, -77.012152, -77.012399, -77.012173, 38.892087, 38.892071, 38.892049, 38.89203, 38.892012, 38.893625, 38.893629, 38.894787, 38.894789, 38.895103, 38.897469, 38.897555, 38.902515, 38.90373, 38.903864, 38.905647, 38.905645, 38.906133, 38.907235, 38.907567, 38.910381, 38.910783, 38.914085, 38.915564, 38.916893, 38.918106, 38.922373, 38.926678, 38.92701, 38.926304, 38.925647, 38.925594, 
38.925591, 38.923642, 38.923439, 38.922985, 38.919761, 38.921383, 38.91557, 38.909978, 38.913034, 38.913467, 38.917278, 38.918104, 38.918374, 38.91832, 38.918587, 38.917616, 38.917532, 38.917006, 38.915252, 38.914797, 38.914382, 38.91096, 38.906154, 38.905428, 38.899497, 38.897135, 38.896123, 38.889867, 38.890033, 38.890287, 38.892604, 38.893295, 38.890276, 38.889798, 38.892004, 38.89201, 38.8898, 38.889801, 38.889803, 38.890027, 38.890315, 38.890329, 38.890392, 38.890399, 38.890306, 38.890306, 38.890027, 
38.890027, 38.889795, 38.889243, 38.889226, 38.889805, 38.890366, 38.890271, 38.890385, 38.890182, 38.890171, 38.890036, 38.889807, 38.889808, 38.889812, 38.887612, 38.887588, 38.887564, 38.890419, 38.892087)))",19.905820435580484
20005,ZCTA5 20005,B25003_003,5931,511,20005,8038,5931,95653,1661,13012,13058,7932,2526,913,2083,12.765139870888412,60.74437126665646,19.344463164343697,6.991882370960331,15.951906877010261,73.78701169445135,73,0.908186115949241,258,"list(list(c(-77.036542, -77.036534, -77.03653, -77.036185, -77.03618, -77.036524, -77.036115, -77.035418, -77.034556, -77.031952, -77.030099, -77.02962, -77.029621, -77.027563, -77.02756, -77.02704, -77.027036, -77.027579, -77.028087, -77.027036, -77.027036, -77.027228, -77.027558, -77.027558, -77.027604, -77.027228, -77.027037, -77.02705, -77.027044, -77.027031, -77.027035, -77.028081, -77.028078, -77.027034, -77.027033, -77.029619, -77.031963, -77.033645, -77.033642, -77.035117, -77.035129, -77.034593, 
-77.036546, -77.036542, 38.902525, 38.905654, 38.907021, 38.907132, 38.907345, 38.909642, 38.909772, 38.910734, 38.911011, 38.911011, 38.91068, 38.91097, 38.911126, 38.910897, 38.910432, 38.910611, 38.909645, 38.909645, 38.908576, 38.908576, 38.90724, 38.907138, 38.907138, 38.906123, 38.905874, 38.905868, 38.905647, 38.903949, 38.903744, 38.901103, 38.899816, 38.899811, 38.898315, 38.898316, 38.89735, 38.897339, 38.897349, 38.897345, 38.898782, 38.898761, 38.900202, 38.901336, 38.901344, 38.902525
)))",3.209753670067181
20009,ZCTA5 20009,B25003_003,18259,1204,20009,27898,18259,118626,4962,53453,53715,35802,9455,3170,6935,9.282921445007764,66.65177324769618,17.60215954575072,5.901517267057619,12.91073257004561,65.4491361387913,189,0.6774679188472292,2065,"list(list(c(-77.050181, -77.04854, -77.048565, -77.049515, -77.046162, -77.04491, -77.044534, -77.043368, -77.04421, -77.042158, -77.037659, -77.037351, -77.036476, -77.036197, -77.035388, -77.034908, -77.034463, -77.033587, -77.033617, -77.032741, -77.032783, -77.032612, -77.032211, -77.029708, -77.029707, -77.027783, -77.027273, -77.027046, -77.027038, -77.027036, -77.027235, -77.027568, -77.027231, -77.027558, -77.027568, -77.027035, -77.027035, -77.027557, -77.027563, -77.029621, -77.02962, -77.030099, 
-77.031952, -77.034556, -77.035418, -77.036518, -77.0383, -77.038486, -77.041667, -77.04167, -77.042051, -77.044306, -77.04663, -77.046868, -77.04695, -77.046574, -77.047401, -77.04674, -77.046285, -77.046066, -77.046116, -77.047055, -77.04794, -77.049057, -77.050181, 38.921241, 38.922771, 38.923344, 38.928134, 38.92596, 38.926578, 38.928123, 38.927969, 38.929563, 38.928817, 38.928234, 38.928733, 38.928687, 38.928675, 38.928647, 38.928007, 38.927929, 38.927982, 38.928268, 38.928323, 38.928734, 38.928805, 
38.928635, 38.928635, 38.928321, 38.928194, 38.927731, 38.926749, 38.923767, 38.920763, 38.918943, 38.918943, 38.917001, 38.915573, 38.91539, 38.91409, 38.912607, 38.912237, 38.910897, 38.911126, 38.91097, 38.91068, 38.911011, 38.911011, 38.910734, 38.911011, 38.911011, 38.911126, 38.911128, 38.911534, 38.911128, 38.911131, 38.911128, 38.913307, 38.91363, 38.91403, 38.916562, 38.916767, 38.915991, 38.91702, 38.917741, 38.918899, 38.918613, 38.919324, 38.921241)))",7.401964298516023
20015,ZCTA5 20015,B25003_003,1604,233,20015,6109,1604,176298,780,16002,16113,11898,1601,1021,2108,4.874390701162355,73.84099795196425,9.936076460001242,6.336498479488611,13.082604108483833,26.256343100343756,23,0.3764936978228843,188,"list(list(c(-77.0885608317939, -77.0876643623892, -77.0858122682884, -77.0857801216917, -77.0838391710907, -77.0827060827257, -77.0822402534113, -77.0804181742635, -77.0774416653451, -77.0774366982071, -77.0716409840087, -77.0689510030664, -77.0666905196187, -77.0625646528884, -77.0620741692369, -77.054299, -77.0529374996208, -77.0524367514019, -77.0522200614323, -77.0516625043103, -77.050041, -77.047587, -77.045758, -77.042378, -77.039857, -77.040395, -77.042359, -77.043558, -77.0446, -77.043754, 
-77.039864, -77.039423, -77.039889, -77.041969, -77.044407, -77.045699, -77.046714, -77.047538, -77.043521, -77.043461, -77.042193, -77.040503, -77.041828, -77.042186, -77.044142, -77.047057, -77.046998, -77.044465, -77.044044, -77.045678, -77.047982, -77.049655, -77.049849, -77.051007, -77.051649, -77.051659, -77.053182, -77.056296, -77.058248, -77.058066, -77.059006, -77.065124, -77.066037, -77.06769, -77.068234, -77.0693, -77.068962, -77.069476, -77.071107, -77.071671, -77.074107, -77.074592, 
-77.077141, -77.077669, -77.083817, -77.08818, -77.088181, -77.0906301805661, -77.0885608317939, 38.9587696223406, 38.9594588249152, 38.9608827084474, 38.9609074226397, 38.9623996187416, 38.9632707331536, 38.9636288611176, 38.9650296692579, 38.9673179990089, 38.9673218177274, 38.9717775427368, 38.9738455907718, 38.9755834426199, 38.9787553946774, 38.9791324768105, 38.98511, 38.9861336844956, 38.9865101869159, 38.986673111705, 38.9870923275862, 38.986067, 38.98536, 38.984151, 38.983979, 38.982163, 
38.981033, 38.979987, 38.980663, 38.979982, 38.978272, 38.976377, 38.973944, 38.972834, 38.97101, 38.970997, 38.96874, 38.967749, 38.964633, 38.961365, 38.961395, 38.960394, 38.959586, 38.958135, 38.954585, 38.952888, 38.94965, 38.948502, 38.948613, 38.948218, 38.945719, 38.945553, 38.943779, 38.944217, 38.945369, 38.946493, 38.948858, 38.951613, 38.953741, 38.955901, 38.956712, 38.957472, 38.958478, 38.958618, 38.957415, 38.956729, 38.957339, 38.95773, 38.957975, 38.957223, 38.956558, 38.956589, 
38.957021, 38.957022, 38.956467, 38.957024, 38.956542, 38.956959, 38.9571787141692, 38.9587696223406)))",3.077426747421837
20019,ZCTA5 20019,B25003_003,14576,797,20019,23438,14576,39874,17623,65140,65769,1257,61265,82,2795,27.054037457783238,1.911234776262373,93.15178883668598,0.12467880004257326,4.249722513646247,62.1896066217254,793,3.3833944875842645,7886,"list(list(c(-76.97072, -76.966789, -76.963367, -76.9618, -76.961984, -76.962218, -76.958273, -76.957969, -76.954459, -76.953573, -76.952893, -76.945951, -76.943623, -76.942434, -76.9419210679896, -76.9419204562069, -76.9414445041825, -76.9413282063645, -76.935096, -76.9339140387325, -76.9319153087749, -76.931724405319, -76.9316368067784, -76.9312514680512, -76.9275575618494, -76.9235292681466, -76.9234510631941, -76.9199019174646, -76.9141071245292, -76.9134133749321, -76.9128689511191, -76.9112874946559, 
-76.9109558022081, -76.9105288415883, -76.909395, -76.9105182155239, -76.910795, -76.9127638557406, -76.9132625757576, -76.9133033917624, -76.9185356627107, -76.9185505215439, -76.919295, -76.920195, -76.9207107542177, -76.9208129010678, -76.9209802218103, -76.9239724376518, -76.9240349501798, -76.9255950496815, -76.9298866240579, -76.9312472646311, -76.9337188787998, -76.9338048141363, -76.9349713257387, -76.9359441963954, -76.9394901437423, -76.9396756663823, -76.9418731911572, -76.940818, -76.944649, 
-76.94496, -76.943521, -76.946184, -76.948645, -76.948578, -76.951454, -76.956843, -76.961029, -76.961037, -76.96477, -76.96477, -76.96642, -76.969027, -76.969876, -76.96638, -76.965755, -76.964523, -76.964647, -76.965096, -76.965464, -76.966505, -76.967069, -76.967214, -76.967495, -76.967714, -76.971757, -76.97072, 38.881435, 38.885235, 38.889867, 38.896123, 38.897135, 38.899497, 38.905428, 38.906154, 38.91096, 38.914382, 38.914797, 38.915252, 38.917006, 38.918093, 38.9185864994984, 38.9185860266153, 
38.918218135091, 38.9181282416157, 38.913311, 38.9123682731013, 38.9107740952327, 38.9106218315098, 38.9105519633147, 38.910244618909, 38.9072983762247, 38.9040854275996, 38.9040230516873, 38.9011922692932, 38.8965703689632, 38.8960170374589, 38.8955828075168, 38.894321445078, 38.8940568886994, 38.8937163468627, 38.892812, 38.8919294735169, 38.891712, 38.8901832414249, 38.889796, 38.8897643075727, 38.8857016030717, 38.8856900656247, 38.885112, 38.884412, 38.8840081519125, 38.8839281684463, 38.8837971522383, 
38.8814541745108, 38.8814052256821, 38.8801836298552, 38.8768232228149, 38.8757578081767, 38.8738224742119, 38.8737551847548, 38.8728417778189, 38.8720799964498, 38.8693034334956, 38.8691581647595, 38.8674374494515, 38.86944, 38.869918, 38.870484, 38.870773, 38.870867, 38.872269, 38.871929, 38.872654, 38.87262, 38.874542, 38.874604, 38.874192, 38.873816, 38.874611, 38.874313, 38.875097, 38.877969, 38.879353, 38.881197, 38.881258, 38.881221, 38.881363, 38.881363, 38.881234, 38.881241, 38.881438, 38.881483, 
38.880216, 38.881435)))",33.64621554740165
20001,ZCTA5 20001,B25003_003,13158,936,20001,20608,13158,123474,5423,42976,47697,23224,16752,3972,4480,12.61867088607595,48.690693335010586,35.12170576765835,8.32756777155796,9.392624274063358,63.848990683229815,267,1.295613354037267,1671,"list(list(c(-77.027579, -77.027036, -77.02704, -77.02756, -77.027563, -77.027557, -77.027035, -77.027035, -77.027568, -77.027558, -77.027231, -77.027568, -77.027235, -77.027036, -77.027038, -77.027046, -77.027273, -77.027783, -77.027443, -77.02751, -77.025774, -77.023229, -77.018364, -77.018052, -77.017956, -77.018106, -77.017807, -77.016749, -77.014474, -77.012142, -77.012146, -77.008971, -77.009002, -77.009, -77.008999, -77.009013, -77.009026, -77.009026, -77.009467, -77.009301, -77.011016, -77.011009, 
-77.009621, -77.009986, -77.009066, -77.009064, -77.009066, -77.009064, -77.00906, -77.009498, -77.007177, -77.007575, -77.008171, -77.009001, -77.012011, -77.012173, -77.013179, -77.014022, -77.015232, -77.016388, -77.019899, -77.019901, -77.019905, -77.019901, -77.021916, -77.023803, -77.025989, -77.027034, -77.028078, -77.028081, -77.027035, -77.027031, -77.027044, -77.02705, -77.027037, -77.027228, -77.027604, -77.027558, -77.027558, -77.027228, -77.027036, -77.027036, -77.028087, -77.027579, 
38.909645, 38.909645, 38.910611, 38.910432, 38.910897, 38.912237, 38.912607, 38.91409, 38.91539, 38.915573, 38.917001, 38.918943, 38.918943, 38.920763, 38.923767, 38.926749, 38.927731, 38.928194, 38.928429, 38.928705, 38.928621, 38.929041, 38.929301, 38.92961, 38.929, 38.928484, 38.927938, 38.927536, 38.926345, 38.926282, 38.922375, 38.922373, 38.918106, 38.916893, 38.915564, 38.914085, 38.910783, 38.910381, 38.907567, 38.907235, 38.906133, 38.905645, 38.905647, 38.903864, 38.90373, 38.902515, 38.897555, 
38.897469, 38.895103, 38.894789, 38.894787, 38.893629, 38.89203, 38.892049, 38.892071, 38.892087, 38.89209, 38.892082, 38.892086, 38.891783, 38.892759, 38.894411, 38.89613, 38.89734, 38.897276, 38.897207, 38.897787, 38.898316, 38.898315, 38.899811, 38.899816, 38.901103, 38.903744, 38.903949, 38.905647, 38.905868, 38.905874, 38.906123, 38.907138, 38.907138, 38.90724, 38.908576, 38.908576, 38.909645), c(-77.022523, -77.021912, -77.021899, -77.019093, -77.017872, -77.018027, -77.016816, -77.0172, -77.016998, 
-77.017731, -77.018347, -77.018245, -77.020412, -77.02045, -77.021278, -77.021207, -77.021339, -77.022612, -77.022523, 38.924183, 38.919894, 38.918991, 38.919254, 38.91937, 38.920361, 38.920477, 38.922542, 38.922706, 38.922962, 38.922735, 38.923517, 38.926995, 38.927534, 38.92746, 38.926919, 38.924991, 38.924806, 38.924183)))",8.10850155279503
20016,ZCTA5 20016,B25003_003,4111,473,20016,13149,4111,158566,2724,31096,34686,27117,2824,2748,2962,8.759969127862105,78.17851582771146,8.141613331026926,7.922504756962463,8.53946837340714,31.264734960833522,58,0.441098182371283,305,"list(list(c(-77.119759, -77.1125318000267, -77.1124783010974, -77.1045, -77.1012777506042, -77.1007, -77.1005269696602, -77.0980898719934, -77.0938660590164, -77.0915, -77.0913993874581, -77.0913552852449, -77.0909945512546, -77.0906301805661, -77.088181, -77.08818, -77.083817, -77.077669, -77.077141, -77.074592, -77.07343, -77.072726, -77.072254, -77.071705, -77.07152, -77.07159, -77.07212, -77.07253, -77.072578, -77.071733, -77.072414, -77.072411, -77.072423, -77.071426, -77.07069, -77.066799, 
-77.066387, -77.066386, -77.066389, -77.06639, -77.066397, -77.066384, -77.07319, -77.075923, -77.07705, -77.077046, -77.078979, -77.080002, -77.081651, -77.082617, -77.090254, -77.093721, -77.094532, -77.096504, -77.098963, -77.099429, -77.098579, -77.101974, -77.1054024360726, -77.1063, -77.1073605064009, -77.1134, -77.1166, -77.1168162618117, -77.1179, -77.119759, 38.934343, 38.9400583563194, 38.9401006639136, 38.94641, 38.9485299009183, 38.94891, 38.9490529381068, 38.9510661927011, 38.9545554295082, 
38.95651, 38.9565873505739, 38.9566212562027, 38.9568985872455, 38.9571787141692, 38.956959, 38.956542, 38.957024, 38.956467, 38.957022, 38.957021, 38.954693, 38.954692, 38.953879, 38.952859, 38.952097, 38.951106, 38.949686, 38.948585, 38.947899, 38.946279, 38.946278, 38.942216, 38.938155, 38.938154, 38.939051, 38.939083, 38.937335, 38.936288, 38.93465, 38.931467, 38.929964, 38.927527, 38.927529, 38.928004, 38.927998, 38.927527, 38.926183, 38.925966, 38.926257, 38.927864, 38.927529, 38.927299, 38.925788, 
38.925823, 38.922222, 38.92207, 38.921149, 38.920015, 38.9171920702241, 38.919111, 38.9200221393022, 38.925211, 38.928911, 38.9294932433392, 38.932411, 38.934343)))",2.319568027986919
20037,ZCTA5 20037,B25003_003,3813,504,20037,6383,3813,97901,2082,9845,14879,10982,912,1846,1901,21.147790756729304,73.80872370455003,6.12944418307682,12.406747765306807,12.77639626318973,59.73680087733041,29,0.45433181889393703,134,"list(list(c(-77.048837, -77.046657, -77.046663, -77.047037, -77.048847, -77.048837, 38.898329, 38.898322, 38.896924, 38.897353, 38.89736, 38.898329)), list(c(-77.0646579445255, -77.063252, -77.057634, -77.055921, -77.05322, -77.052842, -77.053138, -77.053383, -77.056013, -77.057197, -77.057894, -77.057668, -77.057559, -77.055953, -77.055429, -77.05339, -77.050085, -77.049341, -77.048797, -77.048794, -77.047144, -77.047079, -77.046853, -77.046637, -77.046639, -77.047361, -77.047264, -77.048812, -77.047479, 
-77.046646, -77.046647, -77.046649, -77.048827, -77.048831, -77.046653, -77.046651, -77.050128, -77.050131, -77.050135, -77.050136, -77.048847, -77.048023, -77.050117, -77.050136, -77.048859, -77.048849, -77.047972, -77.04951, -77.050161, -77.051236, -77.051192, -77.055723, -77.058494, -77.057425, -77.046593, -77.046599, -77.045599, -77.046299, -77.049099, -77.051299, -77.051099, -77.054099, -77.055199, -77.058254, -77.06140258688, -77.061439366768, -77.063499, -77.0636942324921, -77.0646579445255, 
38.8918438452555, 38.891775, 38.892704, 38.893, 38.894081, 38.897241, 38.898683, 38.897512, 38.897608, 38.901925, 38.902278, 38.902543, 38.902752, 38.904549, 38.905254, 38.908559, 38.909635, 38.909635, 38.909634, 38.910414, 38.910099, 38.909637, 38.908828, 38.90753, 38.907245, 38.907243, 38.906814, 38.905268, 38.905309, 38.905625, 38.903742, 38.902526, 38.902471, 38.902088, 38.901318, 38.900693, 38.900699, 38.899574, 38.898327, 38.897358, 38.89736, 38.896017, 38.896024, 38.893498, 38.8935, 38.892102, 
38.892101, 38.890097, 38.890211, 38.889713, 38.88888, 38.88725, 38.886246, 38.884803, 38.876189, 38.874912, 38.873012, 38.871312, 38.870712, 38.873212, 38.875212, 38.879112, 38.880012, 38.880069, 38.8851967843907, 38.8852566840672, 38.888611, 38.889155595899, 38.8918438452555)))",2.099326335578881
20020,ZCTA5 20020,B25003_003,13769,744,20020,20918,13769,40645,16957,56081,57031,1902,51426,386,2125,30.236622028851123,3.3350283179323523,90.17201171292805,0.6768248847118234,3.7260437306026546,65.82369251362464,814,3.8913854096949994,7710,"list(list(c(-77.003415, -77.000711, -76.999542, -76.99246, -76.990102, -76.983957, -76.978031, -76.973299, -76.971757, -76.967714, -76.967495, -76.967214, -76.967069, -76.966505, -76.965464, -76.965096, -76.964647, -76.964523, -76.965755, -76.96638, -76.969876, -76.969027, -76.96642, -76.96477, -76.96477, -76.961037, -76.961029, -76.956843, -76.951454, -76.948578, -76.948645, -76.946184, -76.943521, -76.94496, -76.944649, -76.940818, -76.9418731911572, -76.9436412723316, -76.9467019673844, -76.9467461839551, 
-76.949696, -76.9498152068596, -76.9498609664429, -76.953696, -76.9581401027746, -76.9581489643888, -76.9619414862434, -76.9634722062731, -76.9654382741178, -76.9665705107146, -76.9708093936019, -76.9708517314095, -76.9723265158783, -76.972937771182, -76.977896, -76.978907, -76.980658, -76.981332, -76.980308, -76.980575, -76.982801, -76.983433, -76.988511, -76.989093, -76.985047, -76.986473, -76.992289, -76.998769, -77.002983, -77.003004, -77.003446, -77.002078, -77.001731, -77.00176, -77.001839, 
-77.002305, -77.002416, -77.002372, -77.002269, -77.005457, -77.003415, 38.870878, 38.870603, 38.870485, 38.870129, 38.871349, 38.874928, 38.876881, 38.87839, 38.880216, 38.881483, 38.881438, 38.881241, 38.881234, 38.881363, 38.881363, 38.881221, 38.881258, 38.881197, 38.879353, 38.877969, 38.875097, 38.874313, 38.874611, 38.873816, 38.874192, 38.874604, 38.874542, 38.87262, 38.872654, 38.871929, 38.872269, 38.870867, 38.870773, 38.870484, 38.869918, 38.86944, 38.8674374494515, 38.8660529989201, 
38.8636564003058, 38.8636217776563, 38.861312, 38.8612285551983, 38.8611965234899, 38.858512, 38.8549465208545, 38.8549394112303, 38.8518966918631, 38.8506686036257, 38.8490912382373, 38.8481828510603, 38.8447820186985, 38.844748051309, 38.8435648398636, 38.8430744331047, 38.841786, 38.842191, 38.845405, 38.8466, 38.846903, 38.847206, 38.846178, 38.846, 38.844705, 38.844592, 38.848964, 38.849853, 38.853452, 38.857514, 38.860117, 38.860535, 38.860689, 38.862754, 38.864828, 38.865376, 38.865611, 38.86646, 
38.866852, 38.867186, 38.867389, 38.868707, 38.870878)))",36.85820824170571
20036,ZCTA5 20036,B25003_003,2169,255,20036,3904,2169,101154,656,5405,5426,4474,170,506,504,12.136910268270121,82.454847032805,3.133063029856248,9.325469959454479,9.288610394397347,55.558401639344254,13,0.3329918032786885,83,"list(list(c(-77.048812, -77.047264, -77.047361, -77.046639, -77.046637, -77.046853, -77.047079, -77.047144, -77.04663, -77.044306, -77.042051, -77.04167, -77.041667, -77.038486, -77.0383, -77.036518, -77.035418, -77.036115, -77.036524, -77.03618, -77.036185, -77.03653, -77.036534, -77.036542, -77.041689, -77.043456, -77.044897, -77.0449, -77.046647, -77.046646, -77.047479, -77.048812, 38.905268, 38.906814, 38.907243, 38.907245, 38.90753, 38.908828, 38.909637, 38.910099, 38.911128, 38.911131, 38.911128, 
38.911534, 38.911128, 38.911126, 38.911011, 38.911011, 38.910734, 38.909772, 38.909642, 38.907345, 38.907132, 38.907021, 38.905654, 38.902525, 38.902525, 38.903744, 38.902525, 38.903742, 38.903742, 38.905625, 38.905309, 38.905268)))",2.1260245901639343
